env=rware-multiteam-tiny-4ag-2teams-v0 agents=4 obs_dim=71 action_dim=5 device=cuda
C:\Users\95101\anaconda3\envs\RWARE_Project\lib\site-packages\gymnasium\utils\passive_env_checker.py:244: UserWarning: [33mWARN: The reward returned by `step()` must be a float, int, np.integer or np.floating, actual type: <class 'list'>[0m
iter=0027 steps=13824 sps=103.7 return=0.000 len=500.0 events=0.00 pi_loss=-0.0034 v_loss=0.0004 ent=1.415 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0028 steps=14336 sps=103.9 return=0.000 len=500.0 events=0.00 pi_loss=-0.0028 v_loss=0.0002 ent=1.418 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0029 steps=14848 sps=104.2 return=0.000 len=500.0 events=0.00 pi_loss=-0.0016 v_loss=0.0002 ent=1.378 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0030 steps=15360 sps=101.8 return=0.000 len=500.0 events=0.00 pi_loss=-0.0014 v_loss=0.0002 ent=1.292 probe_delta=0.0000 consensus=0 clusters=[[0], [1], [2], [3]]
iter=0031 steps=15872 sps=101.9 return=0.000 len=500.0 events=0.00 pi_loss=-0.0021 v_loss=0.0003 ent=1.269 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0032 steps=16384 sps=102.2 return=0.000 len=500.0 events=0.00 pi_loss=-0.0031 v_loss=0.0002 ent=1.329 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0033 steps=16896 sps=102.5 return=0.000 len=500.0 events=0.00 pi_loss=-0.0032 v_loss=0.0001 ent=1.313 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0034 steps=17408 sps=102.7 return=0.000 len=500.0 events=0.00 pi_loss=-0.0026 v_loss=0.0001 ent=1.307 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0035 steps=17920 sps=103.0 return=0.000 len=500.0 events=0.00 pi_loss=-0.0013 v_loss=0.0001 ent=1.278 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0036 steps=18432 sps=103.4 return=0.000 len=500.0 events=0.00 pi_loss=-0.0022 v_loss=0.0001 ent=1.334 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0037 steps=18944 sps=103.6 return=0.000 len=500.0 events=0.00 pi_loss=-0.0026 v_loss=0.0001 ent=1.289 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0038 steps=19456 sps=103.8 return=0.000 len=500.0 events=0.00 pi_loss=-0.0037 v_loss=0.0001 ent=1.273 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0039 steps=19968 sps=104.1 return=0.000 len=500.0 events=0.00 pi_loss=-0.0027 v_loss=0.0002 ent=1.328 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0040 steps=20480 sps=102.5 return=0.000 len=500.0 events=0.00 pi_loss=-0.0008 v_loss=0.0001 ent=1.311 probe_delta=0.0000 consensus=0 clusters=[[0], [1], [2], [3]]
iter=0041 steps=20992 sps=102.7 return=0.000 len=500.0 events=0.00 pi_loss=-0.0017 v_loss=0.0001 ent=1.210 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0042 steps=21504 sps=102.9 return=0.000 len=500.0 events=0.00 pi_loss=-0.0027 v_loss=0.0001 ent=1.205 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0043 steps=22016 sps=103.2 return=0.000 len=500.0 events=0.00 pi_loss=-0.0021 v_loss=0.0001 ent=1.237 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0044 steps=22528 sps=103.4 return=0.000 len=500.0 events=0.00 pi_loss=-0.0014 v_loss=0.0001 ent=1.300 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0045 steps=23040 sps=103.6 return=0.500 len=500.0 events=0.00 pi_loss=-0.0020 v_loss=0.0043 ent=1.187 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0046 steps=23552 sps=103.9 return=0.000 len=500.0 events=0.00 pi_loss=-0.0015 v_loss=0.0002 ent=1.158 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0047 steps=24064 sps=103.8 return=0.000 len=500.0 events=0.00 pi_loss=-0.0020 v_loss=0.0003 ent=1.172 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0048 steps=24576 sps=103.9 return=0.000 len=500.0 events=0.00 pi_loss=-0.0024 v_loss=0.0001 ent=1.163 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0049 steps=25088 sps=104.0 return=0.000 len=500.0 events=0.00 pi_loss=-0.0025 v_loss=0.0001 ent=1.169 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0050 steps=25600 sps=102.4 return=0.000 len=500.0 events=0.00 pi_loss=-0.0022 v_loss=0.0001 ent=1.159 probe_delta=0.0000 consensus=0 clusters=[[0], [1], [2], [3]]
iter=0051 steps=26112 sps=102.6 return=0.000 len=500.0 events=0.00 pi_loss=-0.0004 v_loss=0.0001 ent=1.190 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0052 steps=26624 sps=102.7 return=0.000 len=500.0 events=0.00 pi_loss=-0.0008 v_loss=0.0001 ent=1.164 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0053 steps=27136 sps=102.8 return=0.000 len=500.0 events=0.00 pi_loss=-0.0020 v_loss=0.0001 ent=1.221 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0054 steps=27648 sps=102.9 return=0.000 len=500.0 events=0.00 pi_loss=-0.0010 v_loss=0.0001 ent=1.180 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0055 steps=28160 sps=103.1 return=0.000 len=500.0 events=0.00 pi_loss=-0.0026 v_loss=0.0001 ent=1.220 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0056 steps=28672 sps=103.1 return=0.000 len=500.0 events=0.00 pi_loss=-0.0032 v_loss=0.0001 ent=1.157 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0057 steps=29184 sps=103.2 return=0.000 len=500.0 events=0.00 pi_loss=-0.0010 v_loss=0.0001 ent=1.141 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0058 steps=29696 sps=103.4 return=0.000 len=500.0 events=0.00 pi_loss=-0.0010 v_loss=0.0001 ent=1.177 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0059 steps=30208 sps=103.5 return=0.000 len=500.0 events=0.00 pi_loss=-0.0020 v_loss=0.0001 ent=1.187 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0060 steps=30720 sps=102.3 return=0.000 len=500.0 events=0.00 pi_loss=-0.0014 v_loss=0.0001 ent=1.202 probe_delta=0.0000 consensus=0 clusters=[[0], [1], [2], [3]]
iter=0061 steps=31232 sps=102.5 return=0.000 len=500.0 events=0.00 pi_loss=-0.0016 v_loss=0.0001 ent=1.162 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0062 steps=31744 sps=102.6 return=0.000 len=500.0 events=0.00 pi_loss=-0.0016 v_loss=0.0001 ent=1.167 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0063 steps=32256 sps=102.6 return=0.000 len=500.0 events=0.00 pi_loss=-0.0010 v_loss=0.0001 ent=1.137 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0064 steps=32768 sps=102.7 return=0.000 len=500.0 events=0.00 pi_loss=-0.0018 v_loss=0.0001 ent=1.134 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0065 steps=33280 sps=102.9 return=0.000 len=500.0 events=0.00 pi_loss=-0.0020 v_loss=0.0001 ent=1.145 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0066 steps=33792 sps=103.0 return=0.000 len=500.0 events=0.00 pi_loss=-0.0004 v_loss=0.0001 ent=1.143 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0067 steps=34304 sps=103.1 return=0.000 len=500.0 events=0.00 pi_loss=-0.0012 v_loss=0.0001 ent=1.146 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0068 steps=34816 sps=103.1 return=0.000 len=500.0 events=0.00 pi_loss=-0.0016 v_loss=0.0000 ent=1.142 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0069 steps=35328 sps=103.2 return=0.000 len=500.0 events=0.00 pi_loss=-0.0046 v_loss=0.0001 ent=1.197 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0070 steps=35840 sps=102.3 return=0.000 len=500.0 events=0.00 pi_loss=-0.0031 v_loss=0.0001 ent=1.222 probe_delta=0.0000 consensus=0 clusters=[[0], [1], [2], [3]]
iter=0071 steps=36352 sps=102.4 return=0.000 len=500.0 events=0.00 pi_loss=-0.0007 v_loss=0.0000 ent=1.244 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0072 steps=36864 sps=102.5 return=0.000 len=500.0 events=0.00 pi_loss=-0.0028 v_loss=0.0001 ent=1.247 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0073 steps=37376 sps=102.6 return=0.000 len=500.0 events=0.00 pi_loss=-0.0029 v_loss=0.0000 ent=1.227 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0074 steps=37888 sps=102.6 return=0.000 len=500.0 events=0.00 pi_loss=-0.0015 v_loss=0.0001 ent=1.250 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0075 steps=38400 sps=102.7 return=0.000 len=500.0 events=0.00 pi_loss=-0.0012 v_loss=0.0000 ent=1.254 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0076 steps=38912 sps=102.8 return=0.000 len=500.0 events=0.00 pi_loss=-0.0011 v_loss=0.0001 ent=1.288 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0077 steps=39424 sps=102.9 return=0.000 len=500.0 events=0.00 pi_loss=-0.0005 v_loss=0.0000 ent=1.283 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0078 steps=39936 sps=103.0 return=0.000 len=500.0 events=0.00 pi_loss=-0.0037 v_loss=0.0001 ent=1.285 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0079 steps=40448 sps=103.1 return=0.000 len=500.0 events=0.00 pi_loss=-0.0013 v_loss=0.0000 ent=1.286 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0080 steps=40960 sps=102.1 return=0.000 len=500.0 events=0.00 pi_loss=-0.0026 v_loss=0.0001 ent=1.340 probe_delta=0.0000 consensus=0 clusters=[[0], [1], [2], [3]]
iter=0081 steps=41472 sps=102.3 return=0.000 len=500.0 events=0.00 pi_loss=-0.0013 v_loss=0.0000 ent=1.298 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0082 steps=41984 sps=102.3 return=0.000 len=500.0 events=0.00 pi_loss=-0.0030 v_loss=0.0001 ent=1.307 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0083 steps=42496 sps=102.3 return=0.000 len=500.0 events=0.00 pi_loss=-0.0024 v_loss=0.0001 ent=1.322 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0084 steps=43008 sps=102.4 return=0.000 len=500.0 events=0.00 pi_loss=-0.0007 v_loss=0.0000 ent=1.300 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0085 steps=43520 sps=102.4 return=0.000 len=500.0 events=0.00 pi_loss=-0.0025 v_loss=0.0001 ent=1.320 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0086 steps=44032 sps=102.5 return=0.000 len=500.0 events=0.00 pi_loss=-0.0020 v_loss=0.0000 ent=1.350 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0087 steps=44544 sps=102.5 return=0.000 len=500.0 events=0.00 pi_loss=-0.0039 v_loss=0.0000 ent=1.333 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0088 steps=45056 sps=102.6 return=0.000 len=500.0 events=0.00 pi_loss=-0.0022 v_loss=0.0001 ent=1.355 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0089 steps=45568 sps=102.8 return=0.000 len=500.0 events=0.00 pi_loss=-0.0040 v_loss=0.0000 ent=1.393 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0090 steps=46080 sps=102.1 return=0.000 len=500.0 events=0.00 pi_loss=-0.0025 v_loss=0.0000 ent=1.403 probe_delta=0.0000 consensus=0 clusters=[[0], [1], [2], [3]]
iter=0091 steps=46592 sps=102.2 return=0.000 len=500.0 events=0.00 pi_loss=-0.0020 v_loss=0.0000 ent=1.377 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0092 steps=47104 sps=102.3 return=0.000 len=500.0 events=0.00 pi_loss=-0.0019 v_loss=0.0000 ent=1.357 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0093 steps=47616 sps=102.5 return=0.000 len=500.0 events=0.00 pi_loss=-0.0017 v_loss=0.0000 ent=1.349 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0094 steps=48128 sps=102.6 return=0.000 len=500.0 events=0.00 pi_loss=-0.0012 v_loss=0.0000 ent=1.361 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0095 steps=48640 sps=102.8 return=0.000 len=500.0 events=0.00 pi_loss=-0.0026 v_loss=0.0001 ent=1.358 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0096 steps=49152 sps=102.9 return=0.000 len=500.0 events=0.00 pi_loss=-0.0014 v_loss=0.0001 ent=1.366 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0097 steps=49664 sps=103.1 return=0.000 len=500.0 events=0.00 pi_loss=-0.0023 v_loss=0.0001 ent=1.335 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0098 steps=50176 sps=103.2 return=0.000 len=500.0 events=0.00 pi_loss=-0.0021 v_loss=0.0001 ent=1.322 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0099 steps=50688 sps=103.3 return=0.000 len=500.0 events=0.00 pi_loss=-0.0028 v_loss=0.0000 ent=1.314 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0100 steps=51200 sps=102.8 return=0.000 len=500.0 events=0.00 pi_loss=-0.0026 v_loss=0.0045 ent=1.350 probe_delta=0.0000 consensus=0 clusters=[[0], [1], [2], [3]]
iter=0101 steps=51712 sps=102.7 return=0.500 len=500.0 events=0.00 pi_loss=-0.0028 v_loss=0.0011 ent=1.349 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0102 steps=52224 sps=102.8 return=0.000 len=500.0 events=0.00 pi_loss=-0.0031 v_loss=0.0005 ent=1.344 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0103 steps=52736 sps=102.9 return=0.000 len=500.0 events=0.00 pi_loss=-0.0041 v_loss=0.0003 ent=1.317 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0104 steps=53248 sps=103.0 return=0.000 len=500.0 events=0.00 pi_loss=-0.0027 v_loss=0.0001 ent=1.285 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0105 steps=53760 sps=103.0 return=0.000 len=500.0 events=0.00 pi_loss=-0.0027 v_loss=0.0001 ent=1.275 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0106 steps=54272 sps=103.1 return=0.000 len=500.0 events=0.00 pi_loss=-0.0032 v_loss=0.0001 ent=1.279 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0107 steps=54784 sps=103.3 return=0.000 len=500.0 events=0.00 pi_loss=-0.0032 v_loss=0.0001 ent=1.265 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0108 steps=55296 sps=103.4 return=0.000 len=500.0 events=0.00 pi_loss=-0.0041 v_loss=0.0001 ent=1.281 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0109 steps=55808 sps=103.5 return=0.000 len=500.0 events=0.00 pi_loss=-0.0034 v_loss=0.0001 ent=1.264 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0110 steps=56320 sps=103.0 return=0.000 len=500.0 events=0.00 pi_loss=-0.0028 v_loss=0.0001 ent=1.262 probe_delta=0.0000 consensus=0 clusters=[[0], [1], [2], [3]]
iter=0111 steps=56832 sps=103.1 return=0.000 len=500.0 events=0.00 pi_loss=-0.0047 v_loss=0.0001 ent=1.261 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0112 steps=57344 sps=103.2 return=0.000 len=500.0 events=0.00 pi_loss=-0.0012 v_loss=0.0001 ent=1.354 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0113 steps=57856 sps=103.3 return=0.000 len=500.0 events=0.00 pi_loss=-0.0021 v_loss=0.0000 ent=1.252 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0114 steps=58368 sps=103.4 return=0.000 len=500.0 events=0.00 pi_loss=-0.0020 v_loss=0.0001 ent=1.240 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0115 steps=58880 sps=103.4 return=0.000 len=500.0 events=0.00 pi_loss=-0.0026 v_loss=0.0000 ent=1.209 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0116 steps=59392 sps=103.4 return=0.000 len=500.0 events=0.00 pi_loss=-0.0031 v_loss=0.0001 ent=1.259 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0117 steps=59904 sps=103.4 return=0.000 len=500.0 events=0.00 pi_loss=-0.0054 v_loss=0.0001 ent=1.217 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0118 steps=60416 sps=103.3 return=0.000 len=500.0 events=0.00 pi_loss=-0.0019 v_loss=0.0000 ent=1.178 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0119 steps=60928 sps=103.2 return=0.000 len=500.0 events=0.00 pi_loss=-0.0023 v_loss=0.0000 ent=1.161 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0120 steps=61440 sps=102.5 return=0.000 len=500.0 events=0.00 pi_loss=-0.0036 v_loss=0.0000 ent=1.350 probe_delta=0.0000 consensus=0 clusters=[[0], [1], [2], [3]]
iter=0121 steps=61952 sps=102.5 return=0.000 len=500.0 events=0.00 pi_loss=-0.0042 v_loss=0.0000 ent=1.216 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0122 steps=62464 sps=102.4 return=0.000 len=500.0 events=0.00 pi_loss=-0.0014 v_loss=0.0000 ent=1.169 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0123 steps=62976 sps=102.4 return=0.000 len=500.0 events=0.00 pi_loss=-0.0026 v_loss=0.0000 ent=1.170 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0124 steps=63488 sps=102.4 return=0.000 len=500.0 events=0.00 pi_loss=-0.0016 v_loss=0.0000 ent=1.211 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0125 steps=64000 sps=102.3 return=0.000 len=500.0 events=0.00 pi_loss=-0.0025 v_loss=0.0000 ent=1.241 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0126 steps=64512 sps=102.3 return=0.000 len=500.0 events=0.00 pi_loss=-0.0019 v_loss=0.0000 ent=1.341 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0127 steps=65024 sps=102.2 return=0.000 len=500.0 events=0.00 pi_loss=-0.0017 v_loss=0.0000 ent=1.153 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0128 steps=65536 sps=102.3 return=0.000 len=500.0 events=0.00 pi_loss=-0.0022 v_loss=0.0000 ent=1.129 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0129 steps=66048 sps=102.4 return=0.000 len=500.0 events=0.00 pi_loss=-0.0023 v_loss=0.0000 ent=1.284 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0130 steps=66560 sps=101.8 return=0.000 len=500.0 events=0.00 pi_loss=-0.0031 v_loss=0.0001 ent=1.145 probe_delta=0.0000 consensus=0 clusters=[[0], [1], [2], [3]]
iter=0131 steps=67072 sps=101.9 return=0.000 len=500.0 events=0.00 pi_loss=-0.0031 v_loss=0.0000 ent=1.178 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0132 steps=67584 sps=101.9 return=0.000 len=500.0 events=0.00 pi_loss=-0.0020 v_loss=0.0000 ent=1.272 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0133 steps=68096 sps=101.9 return=0.500 len=500.0 events=0.00 pi_loss=-0.0025 v_loss=0.0051 ent=1.216 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0134 steps=68608 sps=101.9 return=0.000 len=500.0 events=0.00 pi_loss=-0.0027 v_loss=0.0006 ent=1.192 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0135 steps=69120 sps=101.9 return=0.000 len=500.0 events=0.00 pi_loss=-0.0026 v_loss=0.0004 ent=1.214 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0136 steps=69632 sps=101.9 return=0.000 len=500.0 events=0.00 pi_loss=-0.0041 v_loss=0.0001 ent=1.180 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0137 steps=70144 sps=102.0 return=0.000 len=500.0 events=0.00 pi_loss=-0.0020 v_loss=0.0001 ent=1.149 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
